Book	Chapter	Verse	Text	Index
The Epistle of Paul the Apostle to the Hebrews	9	2	For there was a tabernacle made; the first, wherein was the candlestick, and the table, and the shewbread; which is called the sanctuary.	21
The Epistle of Paul the Apostle to the Hebrews	9	3	And after the second veil, the tabernacle which is called the Holiest of all;	21
The Epistle of Paul the Apostle to the Hebrews	9	4	Which had the golden censer, and the ark of the covenant overlaid round about with gold, wherein was the golden pot that had manna, and Aaron’s rod that budded, and the tables of the covenant;	21
The Epistle of Paul the Apostle to the Hebrews	9	5	And over it the cherubims of glory shadowing the mercyseat; of which we cannot now speak particularly.	21
The Epistle of Paul the Apostle to the Hebrews	9	6	Now when these things were thus ordained, the priests went always into the first tabernacle, accomplishing the service of God.	21
The Epistle of Paul the Apostle to the Hebrews	9	7	But into the second went the high priest alone once every year, not without blood, which he offered for himself, and for the errors of the people:	21
The Epistle of Paul the Apostle to the Hebrews	9	8	The Holy Ghost this signifying, that the way into the holiest of all was not yet made manifest, while as the first tabernacle was yet standing:	21
The Epistle of Paul the Apostle to the Hebrews	9	9	Which was a figure for the time then present, in which were offered both gifts and sacrifices, that could not make him that did the service perfect, as pertaining to the conscience;	21
The Epistle of Paul the Apostle to the Hebrews	9	10	Which stood only in meats and drinks, and divers washings, and carnal ordinances, imposed on them until the time of reformation.	21
The Epistle of Paul the Apostle to the Hebrews	9	11	But Christ being come an high priest of good things to come, by a greater and more perfect tabernacle, not made with hands, that is to say, not of this building;	21
The Epistle of Paul the Apostle to the Hebrews	9	12	Neither by the blood of goats and calves, but by his own blood he entered in once into the holy place, having obtained eternal redemption for us.	21
The Epistle of Paul the Apostle to the Hebrews	9	13	For if the blood of bulls and of goats, and the ashes of an heifer sprinkling the unclean, sanctifieth to the purifying of the flesh:	21
The Epistle of Paul the Apostle to the Hebrews	9	14	How much more shall the blood of Christ, who through the eternal Spirit offered himself without spot to God, purge your conscience from dead works to serve the living God?	21
The Epistle of Paul the Apostle to the Hebrews	9	15	And for this cause he is the mediator of the new testament, that by means of death, for the redemption of the transgressions that were under the first testament, they which are called might receive the promise of eternal inheritance.	21
The Epistle of Paul the Apostle to the Hebrews	9	16	For where a testament is, there must also of necessity be the death of the testator.	21
The Epistle of Paul the Apostle to the Hebrews	9	17	For a testament is of force after men are dead: otherwise it is of no strength at all while the testator liveth.	21
The Epistle of Paul the Apostle to the Hebrews	9	18	Whereupon neither the first testament was dedicated without blood.	21
The Epistle of Paul the Apostle to the Hebrews	9	19	For when Moses had spoken every precept to all the people according to the law, he took the blood of calves and of goats, with water, and scarlet wool, and hyssop, and sprinkled both the book, and all the people,	21
The Epistle of Paul the Apostle to the Hebrews	9	20	Saying, This is the blood of the testament which God hath enjoined unto you.	21
The Epistle of Paul the Apostle to the Hebrews	9	21	Moreover he sprinkled with blood both the tabernacle, and all the vessels of the ministry.	21
The Epistle of Paul the Apostle to the Hebrews	9	22	And almost all things are by the law purged with blood; and without shedding of blood is no remission.	21
The Epistle of Paul the Apostle to the Hebrews	9	23	It was therefore necessary that the patterns of things in the heavens should be purified with these; but the heavenly things themselves with better sacrifices than these.	21
The Epistle of Paul the Apostle to the Hebrews	9	24	For Christ is not entered into the holy places made with hands, which are the figures of the true; but into heaven itself, now to appear in the presence of God for us:	21
The Epistle of Paul the Apostle to the Hebrews	9	25	Nor yet that he should offer himself often, as the high priest entereth into the holy place every year with blood of others;	21
The Epistle of Paul the Apostle to the Hebrews	9	26	For then must he often have suffered since the foundation of the world: but now once in the end of the world hath he appeared to put away sin by the sacrifice of himself.	21
The Epistle of Paul the Apostle to the Hebrews	9	27	And as it is appointed unto men once to die, but after this the judgment:	21
The Epistle of Paul the Apostle to the Hebrews	9	28	So Christ was once offered to bear the sins of many; and unto them that look for him shall he appear the second time without sin unto salvation.	21
The Epistle of Paul the Apostle to the Hebrews	10	1	For the law having a shadow of good things to come, and not the very image of the things, can never with those sacrifices which they offered year by year continually make the comers thereunto perfect.	21
The Epistle of Paul the Apostle to the Hebrews	10	2	For then would they not have ceased to be offered? because that the worshippers once purged should have had no more conscience of sins.	21
The Epistle of Paul the Apostle to the Hebrews	10	3	But in those sacrifices there is a remembrance again made of sins every year.	21
The Epistle of Paul the Apostle to the Hebrews	10	4	For it is not possible that the blood of bulls and of goats should take away sins.	21
The Epistle of Paul the Apostle to the Hebrews	10	5	Wherefore when he cometh into the world, he saith, Sacrifice and offering thou wouldest not, but a body hast thou prepared me:	21
The Epistle of Paul the Apostle to the Hebrews	10	6	In burnt offerings and sacrifices for sin thou hast had no pleasure.	21
The Epistle of Paul the Apostle to the Hebrews	10	7	Then said I, Lo, I come (in the volume of the book it is written of me,) to do thy will, O God.	21
The Epistle of Paul the Apostle to the Hebrews	10	8	Above when he said, Sacrifice and offering and burnt offerings and offering for sin thou wouldest not, neither hadst pleasure therein; which are offered by the law;	21
The Epistle of Paul the Apostle to the Hebrews	10	9	Then said he, Lo, I come to do thy will, O God. He taketh away the first, that he may establish the second.	21
The Epistle of Paul the Apostle to the Hebrews	10	10	By the which will we are sanctified through the offering of the body of Jesus Christ once for all.	21
The Epistle of Paul the Apostle to the Hebrews	10	11	And every priest standeth daily ministering and offering oftentimes the same sacrifices, which can never take away sins: 10:12 But this man, after he had offered one sacrifice for sins for ever, sat down on the right hand of God;	21
The Epistle of Paul the Apostle to the Hebrews	10	13	From henceforth expecting till his enemies be made his footstool.	21
The Epistle of Paul the Apostle to the Hebrews	10	14	For by one offering he hath perfected for ever them that are sanctified.	21
The Epistle of Paul the Apostle to the Hebrews	10	15	Whereof the Holy Ghost also is a witness to us: for after that he had said before,	21
The Epistle of Paul the Apostle to the Hebrews	10	16	This is the covenant that I will make with them after those days, saith the Lord, I will put my laws into their hearts, and in their minds will I write them;	21
The Epistle of Paul the Apostle to the Hebrews	10	17	And their sins and iniquities will I remember no more.	21
The Epistle of Paul the Apostle to the Hebrews	10	18	Now where remission of these is, there is no more offering for sin.	21
The Epistle of Paul the Apostle to the Hebrews	10	19	Having therefore, brethren, boldness to enter into the holiest by the blood of Jesus,	21
The Epistle of Paul the Apostle to the Hebrews	10	20	By a new and living way, which he hath consecrated for us, through the veil, that is to say, his flesh; 10:21 And having an high priest over the house of God;	21
