Book	Chapter	Verse	Text	Index
Luke	9	5	As many as don't receive you, when you depart from that city, shake off even the dust from your feet for a testimony against them.	8
Luke	9	6	They departed, and went throughout the villages, preaching the Good News, and healing everywhere.	8
Luke	9	7	Now Herod the tetrarch heard of all that was done by him; and he was very perplexed, because it was said by some that John had risen from the dead,	8
Luke	9	8	and by some that Elijah had appeared, and by others that one of the old prophets had risen again.	8
Luke	9	9	Herod said, John I beheaded, but who is this, about whom I hear such things?  He sought to see him.	8
Luke	9	10	The apostles, when they had returned, told him what things they had done.  He took them, and withdrew apart to a deserted place of a city called Bethsaida.	8
Luke	9	11	But the multitudes, perceiving it, followed him. He welcomed them, and spoke to them of the Kingdom of God, and he cured those who needed healing.	8
Luke	9	12	The day began to wear away; and the twelve came, and said to him, Send the multitude away, that they may go into the surrounding villages and farms, and lodge, and get food, for we are here in a deserted place.	8
Luke	9	13	But he said to them, You give them something to eat. They said, We have no more than five loaves and two fish, unless we should go and buy food for all these people.	8
Luke	9	14	For they were about five thousand men.  He said to his disciples, Make them sit down in groups of about fifty each.	8
Luke	9	15	They did so, and made them all sit down.	8
Luke	9	16	He took the five loaves and the two fish, and looking up to the sky, he blessed them, and broke them, and gave them to the disciples to set before the multitude.	8
Luke	9	17	They ate, and were all filled.  They gathered up twelve baskets of broken pieces that were left over.	8
Luke	9	18	It happened, as he was praying alone, that the disciples were with him, and he asked them, Who do the multitudes say that I am?	8
Luke	9	19	They answered, 'John the Baptizer,' but others say, 'Elijah,' and others, that one of the old prophets is risen again.	8
Luke	9	20	He said to them, But who do you say that I am? Peter answered, The Christ of God.	8
Luke	9	21	But he warned them, and commanded them to tell this to no one,	8
Luke	9	22	saying, The Son of Man must suffer many things, and be rejected by the elders, chief priests, and scribes, and be killed, and the third day be raised up.	8
Luke	9	23	He said to all, If anyone desires to come after me, let him deny himself, take up his cross,{TR, NU add daily} and follow me.	8
Luke	9	24	For whoever desires to save his life will lose it, but whoever will lose his life for my sake, the same will save it.	8
Luke	9	25	For what does it profit a man if he gains the whole world, and loses or forfeits his own self?	8
Luke	9	26	For whoever will be ashamed of me and of my words, of him will the Son of Man be ashamed, when he comes in his glory, and the glory of the Father, and of the holy angels.	8
Luke	9	27	But I tell you the truth:  There are some of those who stand here, who will in no way taste of death, until they see the Kingdom of God.	8
Luke	9	28	It happened about eight days after these sayings, that he took with him Peter, John, and James, and went up onto the mountain to pray.	8
Luke	9	29	As he was praying, the appearance of his face was altered, and his clothing became white and dazzling.	8
Luke	9	30	Behold, two men were talking with him, who were Moses and Elijah,	8
Luke	9	31	who appeared in glory, and spoke of his departure,{literally, exodus} which he was about to accomplish at Jerusalem.	8
Luke	9	32	Now Peter and those who were with him were heavy with sleep, but when they were fully awake, they saw his glory, and the two men who stood with him.	8
Luke	9	33	It happened, as they were parting from him, that Peter said to Jesus, Master, it is good for us to be here. Let's make three tents:  one for you, and one for Moses, and one for Elijah, not knowing what he said.	8
Luke	9	34	While he said these things, a cloud came and overshadowed them, and they were afraid as they entered into the cloud.	8
Luke	9	35	A voice came out of the cloud, saying, This is my beloved Son. Listen to him!	8
Luke	9	36	When the voice came, Jesus was found alone.  They were silent, and told no one in those days any of the things which they had seen.	8
Luke	9	37	It happened on the next day, when they had come down from the mountain, that a great multitude met him.	8
Luke	9	38	Behold, a man from the crowd called out, saying, Teacher, I beg you to look at my son, for he is my only child.	8
Luke	9	39	Behold, a spirit takes him, he suddenly cries out, and it convulses him so that he foams, and it hardly departs from him, bruising him severely.	8
Luke	9	40	I begged your disciples to cast it out, and they couldn't.	8
Luke	9	41	Jesus answered, Faithless and perverse generation, how long shall I be with you and bear with you? Bring your son here.	8
Luke	9	42	While he was still coming, the demon threw him down and convulsed him violently.  But Jesus rebuked the unclean spirit, and healed the boy, and gave him back to his father.	8
Luke	9	43	They were all astonished at the majesty of God. But while all were marveling at all the things which Jesus did, he said to his disciples,	8
Luke	9	44	Let these words sink into your ears, for the Son of Man will be delivered up into the hands of men.	8
Luke	9	45	But they didn't understand this saying.  It was concealed from them, that they should not perceive it, and they were afraid to ask him about this saying.	8
Luke	9	46	There arose an argument among them about which of them was the greatest.	8
Luke	9	47	Jesus, perceiving the reasoning of their hearts, took a little child, and set him by his side,	8
Luke	9	48	and said to them, Whoever receives this little child in my name receives me.  Whoever receives me receives him who sent me. For whoever is least among you all, this one will be great.	8
Luke	9	49	John answered, Master, we saw someone casting out demons in your name, and we forbade him, because he doesn't follow with us.	8
Luke	9	50	Jesus said to him, Don't forbid him, for he who is not against us is for us.	8
Luke	9	51	It came to pass, when the days were near that he should be taken up, he intently set his face to go to Jerusalem,	8
Luke	9	52	and sent messengers before his face.  They went, and entered into a village of the Samaritans, so as to prepare for him.	8
Luke	9	53	They didn't receive him, because he was traveling with his face set towards Jerusalem.	8
Luke	9	54	When his disciples, James and John, saw this, they said, Lord, do you want us to command fire to come down from the sky, and destroy them, just as Elijah did?	8
Luke	9	55	But he turned and rebuked them, You don't know of what kind of spirit you are.	8
Luke	9	56	For the Son of Man didn't come to destroy men's lives, but to save them.  They went to another village.	8
Luke	9	57	As they went on the way, a certain man said to him, I want to follow you wherever you go, Lord.	8
Luke	9	58	Jesus said to him, The foxes have holes, and the birds of the sky have nests, but the Son of Man has no place to lay his head.	8
Luke	9	59	He said to another, Follow me!  But he said, Lord, allow me first to go and bury my father.	8
Luke	9	60	But Jesus said to him, Leave the dead to bury their own dead, but you go and announce the Kingdom of God.	8
Luke	9	61	Another also said, I want to follow you, Lord, but first allow me to bid farewell to those who are at my house.	8
Luke	9	62	But Jesus said to him, No one, having put his hand to the plow, and looking back, is fit for the Kingdom of God.	8
Luke	10	1	Now after these things, the Lord also appointed seventy others, and sent them two by two ahead of him{literally, before his face} into every city and place, where he was about to come.	8
Luke	10	2	Then he said to them, The harvest is indeed plentiful, but the laborers are few.  Pray therefore to the Lord of the harvest, that he may send out laborers into his harvest.	8
Luke	10	3	Go your ways.  Behold, I send you out as lambs among wolves.	8
Luke	10	4	Carry no purse, nor wallet, nor sandals.  Greet no one on the way.	8
Luke	10	5	Into whatever house you enter, first say, 'Peace be to this house.'	8
Luke	10	6	If a son of peace is there, your peace will rest on him; but if not, it will return to you.	8
Luke	10	7	Remain in that same house, eating and drinking the things they give, for the laborer is worthy of his wages. Don't go from house to house.	8
Luke	10	8	Into whatever city you enter, and they receive you, eat the things that are set before you.	8
Luke	10	9	Heal the sick who are therein, and tell them, 'The Kingdom of God has come near to you.'	8
