Book	Chapter	Verse	Text	Index
Acts	24	16	This being so, I strive at all times to keep my conscience clear before both God and people.	4
Acts	24	17	After some years’ absence I had come to bring charitable gifts to my nation, and to make offerings;	4
Acts	24	18	and it was while engaged in this that they found me in the Temple, after completing a period of purification, but not with any crowd or disorder.	4
Acts	24	19	There were, however, some Jews from Roman Asia who ought to have been here before you, and to have made any charge that they may have against me –	4
Acts	24	20	Or else let my opponents here say what they found wrong in me when I was before the Council,	4
Acts	24	21	except as to the one sentence that I shouted out as I stood among them – ‘It is about the resurrection of the dead that I am on my trial before you today’.”	4
Acts	24	22	Felix, however, adjourned the case – though he had a fairly accurate knowledge of all that concerned the Way – with the promise, “When Lysias, the commanding officer, comes down, I will give my decision in your case.”	4
Acts	24	23	So he gave orders to the centurion in charge of Paul to keep him in custody, but to relax the regulations, and not to prevent any of his personal friends from attending to his wants.	4
Acts	24	24	Some days later Felix came with his wife Drusilla, who was Jewish, and, sending for Paul, listened to what he had to say about faith in Christ Jesus.	4
Acts	24	25	But, while Paul was speaking at length about righteousness, self-control, and the coming judgment, Felix became terrified, and interrupted him – “Go for the present, but, when I find an opportunity, I will send for you again.”	4
Acts	24	26	He was hoping, too, for a bribe from Paul, and so he used to send for him frequently and talk with him.	4
Acts	24	27	But, after the lapse of two years, Felix was succeeded by Porcius Festus; and, wishing to gain popularity with the Jewish leaders, he left Paul a prisoner.	4
Acts	25	1	Three days after Festus had arrived in his province, he left Caesarea and went up to Jerusalem.	4
Acts	25	2	There the chief priests and the leading men among the Jews laid an information before him against Paul,	4
Acts	25	3	and asked a favor of him, to Paul’s injury – to have Paul brought to Jerusalem. All the while they were plotting to make away with him on the road.	4
Acts	25	4	But Festus answered that Paul was in prison at Caesarea, and that he himself would be leaving for that place shortly.	4
Acts	25	5	“So let the influential men among you,” he said, “go down with me, and if there is anything amiss in the man, charge him formally with it.”	4
Acts	25	6	After staying among them some eight or ten days, Festus went down to Caesarea. The next day he took his seat on the Bench, and ordered Paul to be brought before him.	4
Acts	25	7	On Paul’s appearance, the Jewish leaders who had come down from Jerusalem surrounded him, and made many serious charges, which they failed to establish.	4
Acts	25	8	Paul’s answer to the charge was – ‘I have not committed any offense against the Jewish Law, or the Temple, or the Emperor.’	4
Acts	25	9	But, as Festus wished to gain popularity with the Jews, he interrupted Paul with the question, “Are you willing to go up to Jerusalem and be tried on these charges before me there?”	4
Acts	25	10	“No,” replied Paul, “I am standing at the Emperor’s court, where I ought to be tried. I have not wronged the Jews, as you yourself are well aware.	4
Acts	25	11	If, however, I am breaking the law and have committed any offense deserving death, I do not ask to escape the penalty; but, if there is nothing in the accusations of these people, no one has the power to give me up to them. I appeal to the Emperor.”	4
Acts	25	12	Festus, after conferring with his Council, answered, “You have appealed to the Emperor; to the Emperor you will go.”	4
Acts	25	13	Some days later King Agrippa and Bernice came down to Caesarea, and paid a visit of congratulation to Festus;	4
Acts	25	14	and, as they were staying there for several days, Festus laid Paul’s case before the king. “There is a man here,” he said, “left a prisoner by Felix,	4
Acts	25	15	about whom, when I came to Jerusalem, the Jewish chief priest and the elders laid an information, demanding judgment against him.	4
Acts	25	16	My answer to them was, that it was not the practice of Romans to give up anyone to their accusers until the accused had met them face to face, and had also had an opportunity of answering the charges brought against them.	4
Acts	25	17	So they met here, and without loss of time I took my seat on the Bench the very next day, and ordered the man to be brought before me.	4
Acts	25	18	But, when his accusers came forward, they brought no charge of wrongdoing such as I had expected;	4
Acts	25	19	but I found that there were certain questions in dispute between them about their own religion, and about some dead man called Jesus, whom Paul declared to be alive.	4
Acts	25	20	And, as I was at a loss how to enquire into questions of this kind, I asked Paul if he were willing to go up to Jerusalem, and be put on trial there.	4
Acts	25	21	Paul, however, appealed to have his case reserved for the consideration of his August Majesty, so I ordered him to be detained in custody, until I could send him to the Emperor.”	4
Acts	25	22	“I should like to hear this man myself,” Agrippa said to Festus.	4
Acts	25	23	So the next day, when Agrippa and Bernice had come in full state and had entered the Audience Chamber, with the superior officers and the principal people of the city, by the order of Festus Paul was brought before them.	4
Acts	25	24	Then Festus said, “King Agrippa, and all here present, you see before you the man about whom the whole Jewish people have applied to me, both at Jerusalem and here, loudly asserting that he ought not to be allowed to live.	4
Acts	25	25	I found, however, that he had not done anything deserving death; so, as he had himself appealed to his August Majesty, I decided to send him.	4
Acts	25	26	But I have nothing definite to write about him to my Imperial Master; and for that reason I have brought him before you all, and especially before you, King Agrippa, that, after examining him, I may have something to write.	4
Acts	25	27	For it seems to me absurd to send a prisoner, without at the same time stating the charges made against him.”	4
Acts	26	1	Turning to Paul, Agrippa said, “You are at liberty to speak for yourself.” Then Paul stretched out his hand and began his defense.	4
Acts	26	2	“I have been congratulating myself, King Agrippa,” he said, “that it is before you that I have to make my defense today, with regard to all the charges brought against me by my own people,	4
